###RTT Client: ************************************************************ 
###RTT Client: *               SEGGER Microcontroller GmbH                * 
###RTT Client: *   Solutions for real time microcontroller applications   * 
###RTT Client: ************************************************************ 
###RTT Client: *                                                          * 
###RTT Client: *       (c) 2012 - 2016  SEGGER Microcontroller GmbH       * 
###RTT Client: *                                                          * 
###RTT Client: *     www.segger.com     Support: support@segger.com       * 
###RTT Client: *                                                          * 
###RTT Client: ************************************************************ 
###RTT Client: *                                                          * 
###RTT Client: * SEGGER J-Link RTT Client   Compiled Oct 23 2020 18:02:27 * 
###RTT Client: *                                                          * 
###RTT Client: ************************************************************ 

###RTT Client: -----------------------------------------------
###RTT Client: Connecting to J-Link RTT Server via localhost:19021 ...
###RTT Client: Connected.

SEGGER J-Link V6.86f - Real time terminal output
J-Link OpenSDA compiled Oct 13 2015 12:09:57 V1.0, SN=621000000
Process: JLink.exe



Booting Warp, in 3... 2... 1...
Successfully configured INA219
Register 0x00 Value: 0x019F
Enter INA219 calibration setting in hex (e.g. 5E1E): 5e1e
Entered 0x5E1E
Successfully calibrated INA219
Register 0x05 Value: 0x5E1E
Register 0x04 Value: 0x0E80
Enter number of current measurements required (e.g. 1000): 1000
1000 readings required
Register 0x04 Value: 0x0E5C
Register 0x04 Value: 0x0ED8
Register 0x04 Value: 0x0F1F
Register 0x04 Value: 0x0F48
Register 0x04 Value: 0x0E86
Register 0x04 Value: 0x0EE4
Register 0x04 Value: 0x0F42
Register 0x04 Value: 0x0F54
Register 0x04 Value: 0x0E68
Register 0x04 Value: 0x0EF5
Register 0x04 Value: 0x0F1F
Register 0x04 Value: 0x0F48
Register 0x04 Value: 0x0E45
Register 0x04 Value: 0x0EA3
Register 0x04 Value: 0x0F3C
Register 0x04 Value: 0x0F54
Register 0x04 Value: 0x0E57
Register 0x04 Value: 0x0EB5
Register 0x04 Value: 0x0EFB
Register 0x04 Value: 0x0F48
Register 0x04 Value: 0x0F24
Register 0x04 Value: 0x0EFB
Register 0x04 Value: 0x0F01
Register 0x04 Value: 0x0F19
Register 0x04 Value: 0x0E86
Register 0x04 Value: 0x0EBB
Register 0x04 Value: 0x0F07
Register 0x04 Value: 0x0F6B
Register 0x04 Value: 0x0E4B
Register 0x04 Value: 0x0EC6
Register 0x04 Value: 0x0F4E
Register 0x04 Value: 0x0F4E
Register 0x04 Value: 0x0E45
Register 0x04 Value: 0x0EE4
Register 0x04 Value: 0x0F1F
Register 0x04 Value: 0x0F3C
Register 0x04 Value: 0x0F01
Register 0x04 Value: 0x0ED2
